repo	pr_number	title	head_ref	base_ref	head_sha	draft	mergeable_state	updated_at	url	excluded_jules
ai-assistant	1	chore(deps): bump the npm_and_yarn group across 1 directory with 6 updates	dependabot/npm_and_yarn/npm_and_yarn-41a3c3f38a	main	5679eb2b5a7d978546d6a9ac1efd7ba77817703f	false		2026-08-29T08:26:11Z	https://github.com/balajirajput96/ai-assistant/pull/1	false
ai-assistant-app	2	chore(deps): bump the npm_and_yarn group across 1 directory with 6 updates	dependabot/npm_and_yarn/npm_and_yarn-41a3c3f38a	main	21fd29d3d34a59ec7ceecc72acc620d22cfeea57	false		2026-08-29T08:26:26Z	https://github.com/balajirajput96/ai-assistant-app/pull/2	false
ai-automation-platform	4	Bump the npm_and_yarn group across 1 directory with 7 updates	dependabot/npm_and_yarn/npm_and_yarn-658e9d69c2	main	de97ecbaf85d7346e2cb0e6d2372a4bc9b829413	false		2026-08-29T08:25:13Z	https://github.com/balajirajput96/ai-automation-platform/pull/4	false
autonomous-ai-workspace	4	build(deps): bump the npm_and_yarn group across 1 directory with 7 updates	dependabot/npm_and_yarn/npm_and_yarn-658e9d69c2	main	1726df18c8cc016eff42c4f7ae315881b2193143	false		2026-08-29T08:25:48Z	https://github.com/balajirajput96/autonomous-ai-workspace/pull/4	false
balaji-ai-assistant	1	Bump the npm_and_yarn group across 1 directory with 6 updates	dependabot/npm_and_yarn/npm_and_yarn-41a3c3f38a	main	e3597cb331426cb340aa306695db293ab24e55f1	false		2026-08-29T08:26:25Z	https://github.com/balajirajput96/balaji-ai-assistant/pull/1	false
bulk-resume-sender	3	chore(deps-dev): bump esbuild from 0.25.10 to 0.28.1 in the npm_and_yarn group across 1 directory	dependabot/npm_and_yarn/npm_and_yarn-53cbaf2a5b	main	36420da24608997305539bba27ba650b523a6d91	false		2026-08-29T08:25:12Z	https://github.com/balajirajput96/bulk-resume-sender/pull/3	false
career-monitoring-hub	4	chore(deps-dev): bump esbuild from 0.25.10 to 0.28.1 in the npm_and_yarn group across 1 directory	dependabot/npm_and_yarn/npm_and_yarn-53cbaf2a5b	main	2dab47f724d8f3d0e8a74baca0249f06abe4734b	false		2026-08-29T08:24:03Z	https://github.com/balajirajput96/career-monitoring-hub/pull/4	false
github-mcp-serve	3	build(deps): bump @modelcontextprotocol/sdk from 0.5.0 to 1.26.0 in the npm_and_yarn group across 1 directory	dependabot/npm_and_yarn/npm_and_yarn-5277a85702	main	b3a38f83cbe27d91ffbcf55a787ca7c1cfe95072	false		2026-08-29T08:24:15Z	https://github.com/balajirajput96/github-mcp-serve/pull/3	false
github-mcp-server-	69	Preserve Original Error Causes in `src/index.ts`	fix-error-causes-15250621891930658745	main	67e4e5d0fafc5e6afadfcd60bcb5e64af3894c7b	true		2026-08-30T03:45:54Z	https://github.com/balajirajput96/github-mcp-server-/pull/69	false
health-reels-automation	33	chore: daily repository maintenance	daily-maintenance-2135073156166417305	main	059ae826879fac14d54e022c0da90ce105aabdd6	true		2026-08-29T21:36:27Z	https://github.com/balajirajput96/health-reels-automation/pull/33	false
